,teamNumber,match,climb
0,10157,2025mrcmp_qm105,Parked
1,10157,2025mrcmp_qm114,ShallowCage
2,10157,2025mrcmp_qm16,None
3,10157,2025mrcmp_qm24,ShallowCage
4,10157,2025mrcmp_qm32,ShallowCage
5,10157,2025mrcmp_qm43,None
6,10157,2025mrcmp_qm5,Parked
7,10157,2025mrcmp_qm53,Parked
8,10157,2025mrcmp_qm61,Parked
9,10157,2025mrcmp_qm73,Parked
10,10157,2025mrcmp_qm88,ShallowCage
11,10157,2025mrcmp_qm97,ShallowCage
12,10224,2025chcmp_qm108,DeepCage
13,10224,2025chcmp_qm14,Parked
14,10224,2025chcmp_qm2,Parked
15,10224,2025chcmp_qm20,DeepCage
16,10224,2025chcmp_qm31,DeepCage
17,10224,2025chcmp_qm38,Parked
18,10224,2025chcmp_qm46,DeepCage
19,10224,2025chcmp_qm56,DeepCage
20,10224,2025chcmp_qm66,DeepCage
21,10224,2025chcmp_qm73,Parked
22,10224,2025chcmp_qm85,Parked
23,10224,2025chcmp_qm96,DeepCage
24,1038,2025ohmv_qm24,Parked
25,1038,2025ohmv_qm29,Parked
26,1038,2025ohmv_qm36,None
27,1038,2025ohmv_qm4,None
28,1038,2025ohmv_qm45,Parked
29,1038,2025ohmv_qm54,Parked
30,1038,2025ohmv_qm63,Parked
31,1038,2025ohmv_qm70,Parked
32,1038,2025ohmv_qm76,None
33,1038,2025ohmv_qm9,Parked
34,10479,2025tnkn_f1m1,DeepCage
35,10479,2025tnkn_f1m2,DeepCage
36,10479,2025tnkn_f1m3,DeepCage
37,10479,2025tnkn_qm12,DeepCage
38,10479,2025tnkn_qm18,Parked
39,10479,2025tnkn_qm27,DeepCage
40,10479,2025tnkn_qm33,DeepCage
41,10479,2025tnkn_qm41,DeepCage
42,10479,2025tnkn_qm5,Parked
43,10479,2025tnkn_qm53,DeepCage
44,10479,2025tnkn_qm60,Parked
45,10479,2025tnkn_qm70,DeepCage
46,10479,2025tnkn_qm77,DeepCage
47,10479,2025tnkn_sf11m1,Parked
48,10479,2025tnkn_sf1m1,DeepCage
49,10479,2025tnkn_sf7m1,DeepCage
50,1153,2025necmp2_f1m1,DeepCage
51,1153,2025necmp2_f1m2,DeepCage
52,1153,2025necmp2_f1m3,DeepCage
53,1153,2025necmp2_qm11,DeepCage
54,1153,2025necmp2_qm17,DeepCage
55,1153,2025necmp2_qm29,DeepCage
56,1153,2025necmp2_qm3,DeepCage
57,1153,2025necmp2_qm35,DeepCage
58,1153,2025necmp2_qm47,DeepCage
59,1153,2025necmp2_qm56,Parked
60,1153,2025necmp2_qm64,DeepCage
61,1153,2025necmp2_qm72,DeepCage
62,1153,2025necmp2_qm77,DeepCage
63,1153,2025necmp2_qm84,Parked
64,1153,2025necmp2_qm89,DeepCage
65,1153,2025necmp2_sf11m1,DeepCage
66,1153,2025necmp2_sf13m1,DeepCage
67,1153,2025necmp2_sf3m1,DeepCage
68,1153,2025necmp2_sf8m1,Parked
69,1241,2025oncmp1_qm13,None
70,1241,2025oncmp1_qm20,Parked
71,1241,2025oncmp1_qm26,None
72,1241,2025oncmp1_qm35,Parked
73,1241,2025oncmp1_qm48,Parked
74,1241,2025oncmp1_qm53,Parked
75,1241,2025oncmp1_qm61,Parked
76,1241,2025oncmp1_qm71,Parked
77,1241,2025oncmp1_qm78,None
78,1241,2025oncmp1_qm8,Parked
79,1241,2025oncmp1_qm84,Parked
80,1241,2025oncmp1_qm96,Parked
81,1241,2025oncmp1_sf10m1,Parked
82,1241,2025oncmp1_sf3m1,None
83,1241,2025oncmp1_sf8m1,Parked
84,1506,2025micmp2_qm1,DeepCage
85,1506,2025micmp2_qm15,Parked
86,1506,2025micmp2_qm23,DeepCage
87,1506,2025micmp2_qm32,DeepCage
88,1506,2025micmp2_qm40,Parked
89,1506,2025micmp2_qm46,DeepCage
90,1506,2025micmp2_qm52,DeepCage
91,1506,2025micmp2_qm59,Parked
92,1506,2025micmp2_qm66,DeepCage
93,1506,2025micmp2_qm73,DeepCage
94,1506,2025micmp2_qm77,DeepCage
95,1506,2025micmp2_qm9,Parked
96,1506,2025micmp2_sf1m1,DeepCage
97,1506,2025micmp2_sf5m1,Parked
98,1700,2025caav_qm1,DeepCage
99,1700,2025caav_qm10,None
100,1700,2025caav_qm19,Parked
101,1700,2025caav_qm24,DeepCage
102,1700,2025caav_qm33,DeepCage
103,1700,2025caav_qm38,Parked
104,1700,2025caav_qm44,Parked
105,1700,2025caav_qm50,Parked
106,1700,2025caav_qm54,Parked
107,1700,2025caav_qm62,DeepCage
108,1700,2025caav_qm74,DeepCage
109,1700,2025caav_sf5m1,None
110,1768,2025necmp2_qm1,None
111,1768,2025necmp2_qm12,Parked
112,1768,2025necmp2_qm18,DeepCage
113,1768,2025necmp2_qm29,DeepCage
114,1768,2025necmp2_qm34,DeepCage
115,1768,2025necmp2_qm42,DeepCage
116,1768,2025necmp2_qm50,DeepCage
117,1768,2025necmp2_qm57,Parked
118,1768,2025necmp2_qm66,DeepCage
119,1768,2025necmp2_qm73,DeepCage
120,1768,2025necmp2_qm88,DeepCage
121,1768,2025necmp2_qm95,DeepCage
122,1768,2025necmp2_sf10m1,DeepCage
123,1768,2025necmp2_sf12m1,Parked
124,1768,2025necmp2_sf13m1,Parked
125,1768,2025necmp2_sf1m1,Parked
126,1768,2025necmp2_sf5m1,DeepCage
127,1902,2025flor_f1m1,DeepCage
128,1902,2025flor_f1m2,DeepCage
129,1902,2025flor_qm14,DeepCage
130,1902,2025flor_qm19,DeepCage
131,1902,2025flor_qm33,Parked
132,1902,2025flor_qm38,None
133,1902,2025flor_qm43,Parked
134,1902,2025flor_qm5,Parked
135,1902,2025flor_qm54,Parked
136,1902,2025flor_qm62,DeepCage
137,1902,2025flor_qm69,DeepCage
138,1902,2025flor_qm79,DeepCage
139,1902,2025flor_qm84,Parked
140,1902,2025flor_sf11m1,DeepCage
141,1902,2025flor_sf13m1,DeepCage
142,1902,2025flor_sf3m1,DeepCage
143,1902,2025flor_sf8m1,Parked
144,195,2025necmp2_qm11,DeepCage
145,195,2025necmp2_qm18,DeepCage
146,195,2025necmp2_qm2,DeepCage
147,195,2025necmp2_qm26,Parked
148,195,2025necmp2_qm33,Parked
149,195,2025necmp2_qm48,DeepCage
150,195,2025necmp2_qm53,DeepCage
151,195,2025necmp2_qm63,DeepCage
152,195,2025necmp2_qm71,DeepCage
153,195,2025necmp2_qm80,DeepCage
154,195,2025necmp2_qm87,DeepCage
155,195,2025necmp2_qm92,DeepCage
156,195,2025necmp2_sf2m1,Parked
157,195,2025necmp2_sf5m1,Parked
158,2075,2025micmp4_f1m1,DeepCage
159,2075,2025micmp4_f1m2,DeepCage
160,2075,2025micmp4_qm11,DeepCage
161,2075,2025micmp4_qm16,DeepCage
162,2075,2025micmp4_qm25,DeepCage
163,2075,2025micmp4_qm31,DeepCage
164,2075,2025micmp4_qm35,None
165,2075,2025micmp4_qm42,DeepCage
166,2075,2025micmp4_qm52,DeepCage
167,2075,2025micmp4_qm59,Parked
168,2075,2025micmp4_qm6,DeepCage
169,2075,2025micmp4_qm67,DeepCage
170,2075,2025micmp4_qm72,Parked
171,2075,2025micmp4_qm79,DeepCage
172,2075,2025micmp4_sf11m1,DeepCage
173,2075,2025micmp4_sf1m1,DeepCage
174,2075,2025micmp4_sf7m1,DeepCage
175,2075,2025micmp_f1m1,DeepCage
176,2075,2025micmp_f1m2,DeepCage
177,2075,2025micmp_f1m3,Parked
178,2075,2025micmp_sf1m1,DeepCage
179,2075,2025micmp_sf4m1,DeepCage
180,2075,2025micmp_sf5m1,DeepCage
181,2080,2025lake_qm12,Parked
182,2080,2025lake_qm19,Parked
183,2080,2025lake_qm29,Parked
184,2080,2025lake_qm38,None
185,2080,2025lake_qm4,Parked
186,2080,2025lake_qm51,None
187,2080,2025lake_qm64,Parked
188,2080,2025lake_qm72,Parked
189,2080,2025lake_qm80,Parked
190,2200,2025oncmp2_qm13,None
191,2200,2025oncmp2_qm18,Parked
192,2200,2025oncmp2_qm31,Parked
193,2200,2025oncmp2_qm36,None
194,2200,2025oncmp2_qm4,Parked
195,2200,2025oncmp2_qm44,Parked
196,2200,2025oncmp2_qm55,None
197,2200,2025oncmp2_qm63,Parked
198,2200,2025oncmp2_qm72,ShallowCage
199,2200,2025oncmp2_qm77,ShallowCage
200,2200,2025oncmp2_qm85,ShallowCage
201,2200,2025oncmp2_qm95,Parked
202,2200,2025oncmp2_sf4m1,ShallowCage
203,2200,2025oncmp2_sf6m1,ShallowCage
204,2200,2025oncmp2_sf9m1,ShallowCage
205,230,2025necmp1_qm1,DeepCage
206,230,2025necmp1_qm10,DeepCage
207,230,2025necmp1_qm18,DeepCage
208,230,2025necmp1_qm30,Parked
209,230,2025necmp1_qm37,DeepCage
210,230,2025necmp1_qm48,DeepCage
211,230,2025necmp1_qm53,DeepCage
212,230,2025necmp1_qm62,DeepCage
213,230,2025necmp1_qm71,Parked
214,230,2025necmp1_qm77,DeepCage
215,230,2025necmp1_qm85,DeepCage
216,230,2025necmp1_qm93,DeepCage
217,230,2025necmp1_sf3m1,DeepCage
218,230,2025necmp1_sf6m1,DeepCage
219,2383,2025flwp_qm19,DeepCage
220,2383,2025flwp_qm28,DeepCage
221,2383,2025flwp_qm3,DeepCage
222,2383,2025flwp_qm34,DeepCage
